A	B
[START]	[START]
ADD HBr	ADD cyano-(5-oxo-5,6,7,8-tetrahydro-isoquinolin-6-yl)-acetic acid ethyl ester
ADD acetic acid	ADD HBr
ADD cyano-(5-oxo-5,6,7,8-tetrahydro-isoquinolin-6-yl)-acetic acid ethyl ester	ADD acetic acid at 25°C
STIR at 0°C	STIR for 48 h
MAKE SOLUTION	ADD
ADD	HEAT to > 80°C for 2 h
STIR at 25°C for 16 h	CONCENTRATE
FILTER	EXTRACT with ethyl acetate
WASH with ethyl ether	WASH extracts with water
YIELD: 2-bromo-4,5-dihydro-1h-pyrrolo[2,3-f]isoquinoline-3-carboxylic acid ethyl ester hydrobromide	REPEAT 3 time(s)
[END]	FILTER
	EVAPORATE solvent
	PURIFY by chromatography
	COMBINE fractions
	YIELD: 2-bromo-4,5-dihydro-1h-pyrrolo[2,3-f]isoquinoline-3-carboxylic acid ethyl ester hydrobromide
	[END]
