A	B
[START]	[START]
ADD 1-tert-butoxycarbonyl-4-allyl-4-[(benzyloxycarbonyl)amino]piperidine	ADD 1-tert-butoxycarbonyl-4-allyl-4-[(benzyloxycarbonyl)amino]piperidine
ADD methyl acrylate	ADD methyl acrylate
ADD DCM	ADD DCM
REFLUX for 2 h	HEAT to 65°C for 2 h
CONCENTRATE	STIR
PURIFY by chromatography	EVAPORATE solvent
YIELD: tert-butyl 4-(((benzyloxy)carbonyl)amino)-4-(4-methoxy-4-oxobut-2-en-1-yl)piperidine-1-carboxylate	PURIFY by chromatography
[END]	COMBINE fractions
	DRY SOLUTION with MgSO4
	CONCENTRATE
	YIELD: tert-butyl 4-(((benzyloxy)carbonyl)amino)-4-(4-methoxy-4-oxobut-2-en-1-yl)piperidine-1-carboxylate
	[END]
