A	B
[START]	[START]
ADD Pd(PPh3)4	ADD pyrimidin-5-ylboronic acid
ADD cesium fluoride	ADD Pd(PPh3)4
ADD pyrimidin-5-ylboronic acid	ADD cesium fluoride at 25°C
DEGAS	STIR at > 80°C for 16 h
HEAT to > 80°C for 2 h	ADD water
ADD water	EXTRACT with dichloromethane
EXTRACT with dichloromethane	REPEAT 3 time(s)
DRY SOLUTION organic phase with MgSO4	DRY SOLUTION organic phase with Na2SO4
FILTER	CONCENTRATE
CONCENTRATE	PURIFY by chromatography
PURIFY by chromatography	YIELD: (1r*,2r*,3r*)-methyl-2-phenyl-3-(4-(pyrimidin-5-yl)phenyl)cyclopropanecarboxylate
YIELD: (1r*,2r*,3r*)-methyl-2-phenyl-3-(4-(pyrimidin-5-yl)phenyl)cyclopropanecarboxylate	[END]
[END]	
