A	B
[START]	[START]
ADD 1-methyl-4-amino-1H-pyrazole-3-carbonitrile	ADD 1-methyl-4-amino-1H-pyrazole-3-carbonitrile
ADD 2,4,5-trichloropyrimidine	ADD 2,4,5-trichloropyrimidine
ADD triethylamine	ADD triethylamine
ADD ethanol	ADD ethanol
HEAT to 65°C	STIR at 65°C for 48 h
STIR for 16 h	ADD
CONCENTRATE	CONCENTRATE
PURIFY by chromatography	PURIFY by chromatography
YIELD: 2,5-dichloro-n-(3-cyano-1-methyl-1h-pyrazol-4-yl)-pyrimidin-4-amine	YIELD: 2,5-dichloro-n-(3-cyano-1-methyl-1h-pyrazol-4-yl)-pyrimidin-4-amine
[END]	[END]
