A	B
[START]	[START]
ADD spiro[5.5]undecan-3-ol	ADD 6-hydroxy-naphthalene-2-carboxylic acid methyl ester
ADD 6-hydroxy-naphthalene-2-carboxylic acid methyl ester	ADD toluene
ADD triphenylphosphine	ADD triphenylphosphine
ADD toluene	COOL to 0°C
REFLUX	ADD spiro[5.5]undecan-3-ol
ADD DIAD	ADD DIAD
REFLUX	STIR at 25°C for 16 h
ADD dichloromethane	QUENCH with water
PURIFY by chromatography	SEPARATE
YIELD: methyl 6-(spiro[5.5]undecan-3-yloxy)-2-naphthoate	EXTRACT with ethyl acetate
[END]	REPEAT 3 time(s)
	DRY SOLUTION with Na2SO4
	CONCENTRATE
	PURIFY by chromatography
	YIELD: methyl 6-(spiro[5.5]undecan-3-yloxy)-2-naphthoate
	[END]
