A	B
[START]	[START]
ADD 5-[3-(2-chloro-4-pyrimidinyl)imidazo[1,2-a]pyridin-2-yl]-n-(2,6-difluorophenyl)-2-(methyloxy)benzamide	ADD 5-[3-(2-chloro-4-pyrimidinyl)imidazo[1,2-a]pyridin-2-yl]-n-(2,6-difluorophenyl)-2-(methyloxy)benzamide
ADD 2-(methyloxy)-4-[4-(methylsulfonyl)-1-piperazinyl]aniline	ADD 2-(methyloxy)-4-[4-(methylsulfonyl)-1-piperazinyl]aniline
ADD p-toluenesulfonic acid	ADD p-toluenesulfonic acid
ADD trifluoroethanol	ADD trifluoroethanol
HEAT to > 80°C for 48 h	ADD ammonia
ADD ammonia	ADD methanol
ADD methanol for 48 h	HEAT to > 80°C for 48 h
CONCENTRATE	ADD
ADD dichloromethane	CONCENTRATE residue
ADD	PURIFY by chromatography
CONCENTRATE	PURIFY by chromatography
PURIFY by chromatography	YIELD: n-(2,6-difluorophenyl)-2-(methyloxy)-5-{3-[2-({2-(methyloxy)-4-[4-(methylsulfonyl)-1-piperazinyl]phenyl}amino)-4-pyrimidinyl]imidazo[1,2-a]pyridin-2-yl}benzamide
YIELD: n-(2,6-difluorophenyl)-2-(methyloxy)-5-{3-[2-({2-(methyloxy)-4-[4-(methylsulfonyl)-1-piperazinyl]phenyl}amino)-4-pyrimidinyl]imidazo[1,2-a]pyridin-2-yl}benzamide	[END]
[END]	
