A	B
[START]	[START]
ADD ethanol	ADD ethanol
REFLUX for 2 h	ADD potassium tert-butoxide
ADD potassium tert-butoxide at 25°C	HEAT to 25°C for 16 h
STIR under reflux for 20 min	CONCENTRATE
MAKE SOLUTION with water	ADD water
SET PH with HCl	WASH with HCl
EXTRACT with ethyl acetate	REPEAT 3 time(s)
REPEAT 2 time(s)	FILTER organic phase
DRY SOLUTION organic phase with MgSO4	PURIFY by chromatography
FILTER	YIELD: ethyl 2,4-dioxo-1-(1,3,3-trimethyl-2-oxo-2,3-dihydro-1h-indol-6-yl)-1,2,3,4-tetrahydropyrimidine-5-carboxylate
CONCENTRATE	[END]
PARTITION	
FILTER	
WASH with ethyl acetate	
DRY [VACUUM]	
CRYSTALLISE	
FILTER	
DRY [VACUUM]	
YIELD: ethyl 2,4-dioxo-1-(1,3,3-trimethyl-2-oxo-2,3-dihydro-1h-indol-6-yl)-1,2,3,4-tetrahydropyrimidine-5-carboxylate	
[END]	
