A	B
[START]	[START]
ADD sodium hydride	ADD methyl iodide
ADD THF	ADD THF
ADD ethyl 2-cyano-2-phenylacetate at 0°C	ADD sodium hydride
STIR at 0°C for 2 h	ADD ethyl 2-cyano-2-phenylacetate
ADD methyl iodide	STIR at 25°C for 2 h
HEAT to 25°C for 16 h	CONCENTRATE
QUENCH	ADD
SEPARATE	EXTRACT
PARTITION with ethyl acetate	WASH organic phase with brine
REPEAT 3 time(s)	DRY SOLUTION with MgSO4
DRY SOLUTION organic phase with MgSO4	CONCENTRATE
FILTER	YIELD: ethyl 2-cyano-2-phenylpropanoate
REMOVE solvent	[END]
PURIFY by chromatography	
YIELD: ethyl 2-cyano-2-phenylpropanoate	
[END]	
