A	B
[START]	[START]
ADD sodium hydride	ADD sodium hydride
ADD 1,2,4-triazole	ADD 1,2,4-triazole
ADD DMF	ADD DMF at 0°C for 20 min
STIR at 25°C for 20 min	STIR for 16 h
ADD	PARTITION with HCl
STIR at 65°C for 2 h	WASH organic phase
ADD water	DRY SOLUTION with MgSO4
EXTRACT with ethyl acetate	CONCENTRATE
WASH with water	PURIFY by chromatography
DRY SOLUTION with MgSO4	MAKE SOLUTION
EVAPORATE solvent	PURIFY by chromatography
PURIFY by chromatography	YIELD: ethyl 6,7-dimethoxy-4-(3,4-dimethoxyphenyl)-2-(1,2,4-triazol-1-ylmethyl)quinoline-3-carboxylate
ELUTE	[END]
RECRYSTALLISATION with hexane	
YIELD: ethyl 6,7-dimethoxy-4-(3,4-dimethoxyphenyl)-2-(1,2,4-triazol-1-ylmethyl)quinoline-3-carboxylate	
[END]	
