A	B
[START]	[START]
ADD 1-benzyl-5-chloro-3-chloromethylcinnolin-4(1h)-one	ADD 1-benzyl-5-chloro-3-chloromethylcinnolin-4(1h)-one
ADD DMSO	ADD DMSO
ADD sodium borohydride	STIR at 25°C for 2 h
STIR at 25°C for 2 h	ADD sodium borohydride
ADD water	STIR for 20 min
COLLECT	ADD water
DRY	EXTRACT with ethyl acetate
YIELD: 1-benzyl-5-chloro-3-methylcinnolin-4(1h)-one	REPEAT 2 time(s)
[END]	WASH organic phase
	DRY SOLUTION with Na2SO4
	FILTER
	CONCENTRATE
	PURIFY by chromatography
	YIELD: 1-benzyl-5-chloro-3-methylcinnolin-4(1h)-one
	[END]
