A	B
[START]	[START]
ADD 5-(3-bromopropyl)-n-cyclopropyl-1-(4-{[(2,2,2-trifluoroethyl)amino]carbonyl}phenyl)-1h-1,2,3-triazole-4-carboxamide	ADD 5-(3-bromopropyl)-n-cyclopropyl-1-(4-{[(2,2,2-trifluoroethyl)amino]carbonyl}phenyl)-1h-1,2,3-triazole-4-carboxamide
ADD acetonitrile	ADD acetonitrile
ADD tetrabutylammonium fluoride hydrate	ADD tetrabutylammonium fluoride hydrate
STIR at 65°C for 16 h	STIR at 25°C for 48 h
COOL to 25°C	QUENCH with NaHCO3
EVAPORATE solvent	EXTRACT with ethyl acetate
PURIFY by chromatography	WASH organic phase with brine
RECRYSTALLISATION with hexane	DRY SOLUTION with Na2SO4
YIELD: n-cyclopropyl-5-[(1e)-prop-1-en-1-yl]-1-(4-{[(2,2,2-trifluoroethyl)amino]carbonyl}phenyl)-1h-1,2,3-triazole-4-carboxamide	CONCENTRATE
[END]	PURIFY by chromatography
	YIELD: n-cyclopropyl-5-[(1e)-prop-1-en-1-yl]-1-(4-{[(2,2,2-trifluoroethyl)amino]carbonyl}phenyl)-1h-1,2,3-triazole-4-carboxamide
	[END]
